Student_ID,Name,Category,WBJEE_Rank,WBJEE_Marks,Allocated_Dept,Allocated_Dept_Name,Preference_Number,Status,Remarks
STU010,Debjani Saha,ST,67,178.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU027,Suman Bhattacharya,SC,78,180.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU003,Souvik Das,SC,89,172.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU045,Biplab Sarkar,ST,89,175.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU076,Soumya Bose,ST,89,176.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU066,Rahul Nath,SC,89,178.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU061,Samir Patra,ST,112,168.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU015,Tanushree Paul,SC,112,174.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (SC)
STU087,Pratik Majumdar,SC,112,173.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU020,Debdatta Basu,GEN,123,201.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU050,Ankur Biswas,SC,123,172.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU057,Anupam Sarkar,SC,134,170.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU008,Riya Mondal,SC,134,168.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU080,Supriya Maity,SC,145,169.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU001,Arjun Chakraborty,GEN,145,198.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU030,Dipankar Mahato,ST,145,161.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU091,Supratim Bhattacharya,ST,145,162.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (ST)
STU012,Pooja Sharma,OBC-B,156,191.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-B)
STU041,Sourav Sen,SC,156,167.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU096,Ruma Hazra,SC,167,166.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU034,Priti Nath,SC,167,165.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU072,Prodyut Das,SC,178,165.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (SC)
STU099,Partha Banerjee,OBC-B,178,190.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-B)
STU054,Piyal Ghosal,OBC-B,178,189.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-B)
STU021,Rishav Ghosal,SC,198,163.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (SC)
STU005,Rahul Mukherjee,OBC-A,201,181.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-A)
STU038,Trina Roy,OBC-B,234,184.0,CSE,Bachelor of Technology in CSE,1,Allocated,Open/GEN seat (reserved candidate on merit)
STU032,Sutapa Hazra,GEN,234,185.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU011,Subhajit Pal,GEN,234,183.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU047,Sudip Mondal,GEN,234,186.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU079,Amit Mondal,OBC-A,234,183.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-A)
STU082,Krishnendu Biswas,GEN,234,186.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU068,Dibakar Ghosh,GEN,234,184.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU095,Biswajit Dutta,GEN,234,185.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU063,Rimpa Dutta,OBC-A,289,177.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-A)
STU093,Joydeep Patra,OBC-A,289,177.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-A)
STU024,Payel Karmakar,OBC-B,289,177.5,CSE,Bachelor of Technology in CSE,1,Allocated,Open/GEN seat (reserved candidate on merit)
STU002,Priya Banerjee,GEN,312,185.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU074,Debanjan Mukherjee,GEN,345,180.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU069,Anamika Mitra,OBC-B,345,176.0,CSE,Bachelor of Technology in CSE,1,Allocated,Open/GEN seat (reserved candidate on merit)
STU089,Ratan Sarkar,GEN,345,179.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU053,Adrija Mitra,GEN,345,178.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU018,Biswarup Mitra,OBC-A,345,175.5,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (OBC-A)
STU026,Ankita Dutt,GEN,345,180.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU042,Ritika Mukherjee,GEN,345,179.0,CSE,Bachelor of Technology in CSE,1,Allocated,Category seat (GEN)
STU048,Susmita Maity,OBC-A,389,173.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (OBC-A)
STU084,Tanmoy Nandi,OBC-B,389,174.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (OBC-B)
STU004,Ananya Ghosh,GEN,450,176.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU052,Tamoghna Nandi,GEN,456,171.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU058,Sraboni Dutt,GEN,456,172.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU033,Sanjoy Mandal,OBC-A,456,172.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (OBC-A)
STU037,Partha Mitra,GEN,456,170.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU078,Papiya Dey,GEN,456,171.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU065,Chandrani Mandal,GEN,456,170.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU090,Oindrila Dutt,GEN,456,170.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU019,Chandrima Nandi,GEN,456,171.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU098,Madhurima Nath,GEN,456,172.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU085,Arunava Mitra,GEN,567,166.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU100,Sreeja Ghosh,GEN,567,167.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU071,Swapna Pal,GEN,567,167.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU029,Manisha Patra,GEN,567,166.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU059,Atanu Bhattacharya,GEN,567,166.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU043,Krishanu Saha,GEN,567,165.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU013,Sayan Chatterjee,GEN,567,167.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU094,Moupiya Mahato,GEN,678,162.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU073,Monalisa Sen,GEN,678,162.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU083,Paulami Kundu,GEN,678,162.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU039,Sabyasachi Pal,GEN,678,163.0,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU062,Sudipta Mahato,GEN,678,163.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU006,Shreya Sen,GEN,678,162.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU023,Aritra Majumdar,GEN,678,162.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU051,Raktima Kundu,GEN,678,162.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU055,Souvik Majumdar,GEN,789,157.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU035,Ayan Banerjee,GEN,789,158.0,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU014,Mithun Dey,GEN,789,159.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU067,Sayani Banerjee,GEN,789,158.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU097,Subhendu Mandal,GEN,789,157.0,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU017,Arpita Kundu,GEN,890,153.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU046,Pallabi Dey,GEN,890,152.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU060,Barnali Samanta,GEN,890,153.0,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU031,Kaushik Dutta,GEN,890,152.0,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU088,Rupali Karmakar,GEN,890,153.5,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU077,Sourab Sarkar,GEN,890,154.0,ECE,Bachelor of Technology in ECE,1,Allocated,Category seat (GEN)
STU007,Debashis Roy,GEN,923,155.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU009,Arnab Bose,GEN,1102,148.5,IT,Bachelor of Technology in IT,1,Allocated,Category seat (GEN)
STU044,Megha Bose,GEN,1123,148.0,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU075,Sreeparna Saha,GEN,1123,147.5,ETCE,Bachelor of Technology in ETCE,1,Allocated,Category seat (GEN)
STU086,Sohini Ghosal,GEN,1234,144.5,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU036,Sukanya Ghosh,GEN,1234,145.5,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU056,Nilanjana Karmakar,GEN,1234,144.0,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU064,Shoubhik Hazra,GEN,1345,143.0,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU016,Niloy Biswas,GEN,1345,142.0,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU025,Prosenjit Sarkar,GEN,1456,139.5,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU092,Shampa Samanta,GEN,1456,139.0,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU049,Bhaskar Chakraborty,GEN,1456,138.5,EE,Bachelor of Technology in EE,1,Allocated,Category seat (GEN)
STU040,Ipsita Das,GEN,1678,136.0,ME,Bachelor of Technology in ME,1,Allocated,Category seat (GEN)
STU070,Subhro Roy,GEN,1678,135.5,ME,Bachelor of Technology in ME,1,Allocated,Category seat (GEN)
STU028,Arijit Samanta,GEN,1890,133.5,ME,Bachelor of Technology in ME,1,Allocated,Category seat (GEN)
STU081,Tarun Chakraborty,GEN,1890,132.5,ME,Bachelor of Technology in ME,1,Allocated,Category seat (GEN)
STU022,Sunita Haldar,GEN,2100,131.0,ME,Bachelor of Technology in ME,1,Allocated,Category seat (GEN)
