Student_ID,Name,Category,WBJEE_Rank,WBJEE_Marks,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5
STU001,Arjun Chakraborty,GEN,145,198.5,CSE,IT,ETCE,EE,ME
STU002,Priya Banerjee,GEN,312,185,CSE,ECE,IT,ETCE,EE
STU003,Souvik Das,SC,89,172.5,CSE,IT,ECE,ME,CE
STU004,Ananya Ghosh,GEN,450,176,IT,CSE,ETCE,ECE,EE
STU005,Rahul Mukherjee,OBC-A,201,181,CSE,ETCE,IT,ECE,ME
STU006,Shreya Sen,GEN,678,162.5,ECE,ETCE,IT,EE,ME
STU007,Debashis Roy,GEN,923,155,ETCE,EE,ME,CE,ECE
STU008,Riya Mondal,SC,134,168,CSE,IT,ETCE,ECE,EE
STU009,Arnab Bose,GEN,1102,148.5,IT,ETCE,ECE,EE,ME
STU010,Debjani Saha,ST,67,178,CSE,ECE,IT,EE,ETCE
STU011,Subhajit Pal,GEN,234,183.5,CSE,IT,ECE,ETCE,EE
STU012,Pooja Sharma,OBC-B,156,191,CSE,IT,ETCE,ECE,EE
STU013,Sayan Chatterjee,GEN,567,167,IT,CSE,ETCE,ECE,ME
STU014,Mithun Dey,GEN,789,159.5,ETCE,ECE,IT,EE,ME
STU015,Tanushree Paul,SC,112,174,IT,CSE,ECE,ETCE,EE
STU016,Niloy Biswas,GEN,1345,142,EE,ME,ETCE,CE,ECE
STU017,Arpita Kundu,GEN,890,153.5,ECE,ETCE,IT,EE,ME
STU018,Biswarup Mitra,OBC-A,345,175.5,CSE,IT,ETCE,ECE,EE
STU019,Chandrima Nandi,GEN,456,171,IT,CSE,ECE,ETCE,EE
STU020,Debdatta Basu,GEN,123,201,CSE,IT,ECE,ETCE,EE
STU021,Rishav Ghosal,SC,198,163.5,CSE,ETCE,IT,ECE,EE
STU022,Sunita Haldar,GEN,2100,131,ME,CE,EE,ETCE,ECE
STU023,Aritra Majumdar,GEN,678,162,ETCE,ECE,IT,EE,ME
STU024,Payel Karmakar,OBC-B,289,177.5,CSE,IT,ETCE,ECE,EE
STU025,Prosenjit Sarkar,GEN,1456,139.5,EE,ME,CE,ETCE,ECE
STU026,Ankita Dutt,GEN,345,180,CSE,ECE,IT,ETCE,EE
STU027,Suman Bhattacharya,SC,78,180.5,CSE,IT,ECE,ETCE,EE
STU028,Arijit Samanta,GEN,1890,133.5,ME,CE,EE,ETCE,ECE
STU029,Manisha Patra,GEN,567,166.5,IT,CSE,ECE,ETCE,EE
STU030,Dipankar Mahato,ST,145,161,CSE,ETCE,IT,ECE,EE
STU031,Kaushik Dutta,GEN,890,152,ECE,ETCE,IT,EE,ME
STU032,Sutapa Hazra,GEN,234,185,CSE,IT,ECE,ETCE,EE
STU033,Sanjoy Mandal,OBC-A,456,172,IT,CSE,ETCE,ECE,EE
STU034,Priti Nath,SC,167,165,CSE,IT,ETCE,ECE,EE
STU035,Ayan Banerjee,GEN,789,158,ECE,ETCE,EE,IT,ME
STU036,Sukanya Ghosh,GEN,1234,145.5,EE,ETCE,ME,CE,ECE
STU037,Partha Mitra,GEN,456,170.5,ETCE,IT,ECE,EE,ME
STU038,Trina Roy,OBC-B,234,184,CSE,IT,ECE,ETCE,EE
STU039,Sabyasachi Pal,GEN,678,163,IT,CSE,ETCE,ECE,EE
STU040,Ipsita Das,GEN,1678,136,ME,EE,CE,ETCE,ECE
STU041,Sourav Sen,SC,156,167.5,CSE,IT,ETCE,ECE,EE
STU042,Ritika Mukherjee,GEN,345,179,CSE,ECE,IT,ETCE,EE
STU043,Krishanu Saha,GEN,567,165.5,IT,CSE,ETCE,ECE,EE
STU044,Megha Bose,GEN,1123,148,ETCE,EE,ME,ECE,CE
STU045,Biplab Sarkar,ST,89,175,CSE,IT,ECE,ETCE,EE
STU046,Pallabi Dey,GEN,890,152.5,ECE,IT,ETCE,EE,ME
STU047,Sudip Mondal,GEN,234,186,CSE,IT,ECE,ETCE,EE
STU048,Susmita Maity,OBC-A,389,173,IT,CSE,ETCE,ECE,EE
